scrip,company,headline,summary,published_date,source,url
HMT,HMT Limited,HMT Ltd Hits Lower Circuit Amid Heavy Selling Pressure and Panic Selling - Markets Mojo,"<a href=""https://news.google.com/rss/articles/CBMiygFBVV95cUxNYXIwektXLWtUd29tbmExODljMzhtLTFOVVpiS2cxMU9uVGFvdXJtSkxXV295MS1kZkJ2bW0zWVhobTNkcktvT0FOOXdvMlIyYmREb1l5N3dDRmRkQWg2RWtzaDJ0RHFzNUNkVE9Zcms1eUlUTGdQY2NlZW5IMlJDd0xfWHlISTJwVENfRXpXb0VvVEYzems4SHJSTmgyT2U5YnBiek1kMFVhQ2NGX0pCLUNMb3o3RUE1UWRWazEwTXhIS1hCRldDeXhn?oc=5"" target=""_blank"">HMT Ltd Hits Lower Circuit Amid Heavy Selling Pressure and Panic Selling</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Markets Mojo</font>",2026-03-04 05:23:17,Markets Mojo,https://news.google.com/rss/articles/CBMiygFBVV95cUxNYXIwektXLWtUd29tbmExODljMzhtLTFOVVpiS2cxMU9uVGFvdXJtSkxXV295MS1kZkJ2bW0zWVhobTNkcktvT0FOOXdvMlIyYmREb1l5N3dDRmRkQWg2RWtzaDJ0RHFzNUNkVE9Zcms1eUlUTGdQY2NlZW5IMlJDd0xfWHlISTJwVENfRXpXb0VvVEYzems4SHJSTmgyT2U5YnBiek1kMFVhQ2NGX0pCLUNMb3o3RUE1UWRWazEwTXhIS1hCRldDeXhn?oc=5
HMT,HMT Limited,HMT Limited Announces Dissolution of Wholly Owned Subsidiary HMT Watches Limited - scanx.trade,"<a href=""https://news.google.com/rss/articles/CBMi3gFBVV95cUxQbDV5d2NMUWRyTnp3RWwtdHBQaWdrRTcxSU1SYXNvc0JtbFZDSXZJWjlpV3RNY0lHOEVJSzBVSTl6QjFJSlRYUTEwZjlBanNLQXNoT2JpZG1ZMG1uZjRhX3UtZC1ZOEo0V0ktNGVBMUNzQzIwczAwaU5pUDdUWVd6N2pEazJNOEZLTXN1S3dQa1pEWlpuSmhCdUp1NlYxbUFjM1VDR0l4a01sTk0ySldVdngtVWJfX193OW9tUkc5cS1Gcm9RRnpxYm9ydmJLUTFwS25zRVBmamsyOTlCQnc?oc=5"" target=""_blank"">HMT Limited Announces Dissolution of Wholly Owned Subsidiary HMT Watches Limited</a>&nbsp;&nbsp;<font color=""#6f6f6f"">scanx.trade</font>",2026-03-03 03:39:18,scanx.trade,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQbDV5d2NMUWRyTnp3RWwtdHBQaWdrRTcxSU1SYXNvc0JtbFZDSXZJWjlpV3RNY0lHOEVJSzBVSTl6QjFJSlRYUTEwZjlBanNLQXNoT2JpZG1ZMG1uZjRhX3UtZC1ZOEo0V0ktNGVBMUNzQzIwczAwaU5pUDdUWVd6N2pEazJNOEZLTXN1S3dQa1pEWlpuSmhCdUp1NlYxbUFjM1VDR0l4a01sTk0ySldVdngtVWJfX193OW9tUkc5cS1Gcm9RRnpxYm9ydmJLUTFwS25zRVBmamsyOTlCQnc?oc=5
HMT,HMT Limited,HMT Historical Data - Equitypandit,"<a href=""https://news.google.com/rss/articles/CBMiXEFVX3lxTFB5V0FBWGFoLVBodFZaYjhuaXhxTHgwWWVEWVF3T2VfZXp6OWJlSEhqMFR2cnU4QXVodUkxM1RBU2NzMDBlMHBjRU5veXZZTzVibS1yY3ViS3pBdkxs?oc=5"" target=""_blank"">HMT Historical Data</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Equitypandit</font>",2026-02-06 04:16:00,Equitypandit,https://news.google.com/rss/articles/CBMiXEFVX3lxTFB5V0FBWGFoLVBodFZaYjhuaXhxTHgwWWVEWVF3T2VfZXp6OWJlSEhqMFR2cnU4QXVodUkxM1RBU2NzMDBlMHBjRU5veXZZTzVibS1yY3ViS3pBdkxs?oc=5
HMT,HMT Limited,HMT Limited Fined ₹10.86 Lakh by BSE and NSE for Board Composition Non-Compliance - scanx.trade,"<a href=""https://news.google.com/rss/articles/CBMizwFBVV95cUxPSzhMd09VM3NkRU12bVBuTUFySGFZVDNuWkdXQU1zRk5MMmJJaFpNaXk0cXdFbk9lV2pzdFRHVzIxckNmOFdybDhvMWt0QURMWmNzYVd3SEtYTlp2UnJQcFVVZVYzdk9ESkxtdHRRNEVKRlVtcDFvVHRxMVZLOVVRU0xCNy0xc3Y4a3ZoeXlzNFN5ZVVCUGc2a2VQYVh1cURrcXgwdWQyNFZqNlVBS28zV3E4eW5YcFFPaG9aVmZldEhPNmRITXphUVVIZlI0Zlk?oc=5"" target=""_blank"">HMT Limited Fined ₹10.86 Lakh by BSE and NSE for Board Composition Non-Compliance</a>&nbsp;&nbsp;<font color=""#6f6f6f"">scanx.trade</font>",2026-02-28 09:57:38,scanx.trade,https://news.google.com/rss/articles/CBMizwFBVV95cUxPSzhMd09VM3NkRU12bVBuTUFySGFZVDNuWkdXQU1zRk5MMmJJaFpNaXk0cXdFbk9lV2pzdFRHVzIxckNmOFdybDhvMWt0QURMWmNzYVd3SEtYTlp2UnJQcFVVZVYzdk9ESkxtdHRRNEVKRlVtcDFvVHRxMVZLOVVRU0xCNy0xc3Y4a3ZoeXlzNFN5ZVVCUGc2a2VQYVh1cURrcXgwdWQyNFZqNlVBS28zV3E4eW5YcFFPaG9aVmZldEhPNmRITXphUVVIZlI0Zlk?oc=5
HMT,HMT Limited,HMT Ltd Surges to Upper Circuit Amid Robust Buying Pressure and Elevated Volatility - Markets Mojo,"<a href=""https://news.google.com/rss/articles/CBMi2AFBVV95cUxQeXR6ZjRxLUc1QXBabml3RHNTV1FlUFRucFd4cTNBNmN2b2E1cy1hTGdnV1JHWjhVSm9fTFF2RkZ3a2NqNHJfVjdPNFp1ZzZNT2NjaExkUlNfSl9SbjVYT3VqcnNLVllPZGVrblpVUGFGSndOTDNYMG5kd09NWHdZZ3lGb0pvTDZWYVlPLU1iU3ltX0hWV1YyLWpqQmxwRDZua0pOWnp2dXl6amZqUm5vYnAtQ0Jtc3FKcE1MYzJPVnlaM0tnUllTUFdqWHdmNlZpLTNIWXFkUmY?oc=5"" target=""_blank"">HMT Ltd Surges to Upper Circuit Amid Robust Buying Pressure and Elevated Volatility</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Markets Mojo</font>",2026-03-02 09:39:12,Markets Mojo,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQeXR6ZjRxLUc1QXBabml3RHNTV1FlUFRucFd4cTNBNmN2b2E1cy1hTGdnV1JHWjhVSm9fTFF2RkZ3a2NqNHJfVjdPNFp1ZzZNT2NjaExkUlNfSl9SbjVYT3VqcnNLVllPZGVrblpVUGFGSndOTDNYMG5kd09NWHdZZ3lGb0pvTDZWYVlPLU1iU3ltX0hWV1YyLWpqQmxwRDZua0pOWnp2dXl6amZqUm5vYnAtQ0Jtc3FKcE1MYzJPVnlaM0tnUllTUFdqWHdmNlZpLTNIWXFkUmY?oc=5
HMT,HMT Limited,HMT's (NSE:HMT) growing losses don't faze investors as the stock swells 11% this past week - simplywall.st,"<a href=""https://news.google.com/rss/articles/CBMiyAFBVV95cUxQWkh5a1UyaHJXbFVJVDdMNXlNdUEtSk1SU2hyYXZRRm4xMjBqcFc5YTVzZzZwTnJZZFZtdks2bUItTkFUQi1QeWRLRWpyNEM2U3h4eUFmVlctYjNLN1ZSUWhQZzNyUTNteXVBeXZoYk5xX3g4T1lqMW5LSWtqdnk0LXJWamg1eWI3TFNyTkNuSnJUTlhRbXJCSUwwR3dxZXlDLUZINFJ2ejR0WlNMX0ZWNDRWVllZWmlUaTZ6ajlWQ1FoelE1UWgzZdIBzgFBVV95cUxQbjA4U05mR3hmYU1yb05adk5ja0pyQWVjU0pPOElVak5qZjNKTllJQnlLcXNSeFBkM1RNaHRWbThPLVJMWTloa3JrZlJxQ2lMXzJrUWFCXzV1ajAxbElUMlplWnRTMFlpZC1yM19uaU9HTkVGa2R1MW1HYlk4LXdUQVB4NHNrWFNidWhFZHVoLU9BcElOZUlxTzlleHBHNjBRVXdZeUl6Z3JkNTlLLVk1Q3g1QXZDeHFwcHNEMHZZeFlkYW9keGRhbDd5MFoxZw?oc=5"" target=""_blank"">HMT's (NSE:HMT) growing losses don't faze investors as the stock swells 11% this past week</a>&nbsp;&nbsp;<font color=""#6f6f6f"">simplywall.st</font>",2025-05-18 07:00:00,simplywall.st,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQWkh5a1UyaHJXbFVJVDdMNXlNdUEtSk1SU2hyYXZRRm4xMjBqcFc5YTVzZzZwTnJZZFZtdks2bUItTkFUQi1QeWRLRWpyNEM2U3h4eUFmVlctYjNLN1ZSUWhQZzNyUTNteXVBeXZoYk5xX3g4T1lqMW5LSWtqdnk0LXJWamg1eWI3TFNyTkNuSnJUTlhRbXJCSUwwR3dxZXlDLUZINFJ2ejR0WlNMX0ZWNDRWVllZWmlUaTZ6ajlWQ1FoelE1UWgzZdIBzgFBVV95cUxQbjA4U05mR3hmYU1yb05adk5ja0pyQWVjU0pPOElVak5qZjNKTllJQnlLcXNSeFBkM1RNaHRWbThPLVJMWTloa3JrZlJxQ2lMXzJrUWFCXzV1ajAxbElUMlplWnRTMFlpZC1yM19uaU9HTkVGa2R1MW1HYlk4LXdUQVB4NHNrWFNidWhFZHVoLU9BcElOZUlxTzlleHBHNjBRVXdZeUl6Z3JkNTlLLVk1Q3g1QXZDeHFwcHNEMHZZeFlkYW9keGRhbDd5MFoxZw?oc=5
HMT,HMT Limited,"By 2010, HMT will be a Rs 5,000-crore company: S Girish Kumar, HMT - The Economic Times","<a href=""https://news.google.com/rss/articles/CBMizwFBVV95cUxOTUxoMTBRMmNKT192a0JwQ0ptNGc4RnZWTW1YVFRlSGJCUUcwa3JPbWhvakR5UUtjTWNGRnZJWS1Zb19Zbzh4VFBhOUhFVUhXcWNUSDdjck44VUNqb1hXSEljc191X2w3OTE2NUhXUFpRVjMzbzlxQXJDYTRiWXZ0MWNmeTFKM1poVzVKNS1xUWFzNXlkMzBUangyWE1uUTdfQV8xVE1oY2l4WmdQVXQzcUZKYm54TWl2VFg5TE56Q0xQR3M4ckd1MFVTdXQ0bzTSAdQBQVVfeXFMUDNmY1BkdEU2aXpQNW85SFpNcENLeWhyTEI3WnYxdkhIRGl1YjNUbEFNakxXdmN1bEFwQmNiTENqNThZS2NnU3JmR041Rl9STkhBdjBxUzdCdF9CaG9UelczUERxMEJQTG9lTEp5bFcyZDlYbklPRTVQMnZhWEJISDY4S3R0VVlCWkp1RmpTWUJoYmpZa093ZlpNY0JYNDBBZjNpdGk1NlR5cnQ4R2I4dk9uUW1BWklsY1U4eWRaVXFzbzFleDZFOWwyWEFFWHQyalFMb3U?oc=5"" target=""_blank"">By 2010, HMT will be a Rs 5,000-crore company: S Girish Kumar, HMT</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Economic Times</font>",2026-01-19 08:00:00,The Economic Times,https://news.google.com/rss/articles/CBMizwFBVV95cUxOTUxoMTBRMmNKT192a0JwQ0ptNGc4RnZWTW1YVFRlSGJCUUcwa3JPbWhvakR5UUtjTWNGRnZJWS1Zb19Zbzh4VFBhOUhFVUhXcWNUSDdjck44VUNqb1hXSEljc191X2w3OTE2NUhXUFpRVjMzbzlxQXJDYTRiWXZ0MWNmeTFKM1poVzVKNS1xUWFzNXlkMzBUangyWE1uUTdfQV8xVE1oY2l4WmdQVXQzcUZKYm54TWl2VFg5TE56Q0xQR3M4ckd1MFVTdXQ0bzTSAdQBQVVfeXFMUDNmY1BkdEU2aXpQNW85SFpNcENLeWhyTEI3WnYxdkhIRGl1YjNUbEFNakxXdmN1bEFwQmNiTENqNThZS2NnU3JmR041Rl9STkhBdjBxUzdCdF9CaG9UelczUERxMEJQTG9lTEp5bFcyZDlYbklPRTVQMnZhWEJISDY4S3R0VVlCWkp1RmpTWUJoYmpZa093ZlpNY0JYNDBBZjNpdGk1NlR5cnQ4R2I4dk9uUW1BWklsY1U4eWRaVXFzbzFleDZFOWwyWEFFWHQyalFMb3U?oc=5
HMT,HMT Limited,HMT Ltd Surges to Upper Circuit on Strong Buying Momentum - Markets Mojo,"<a href=""https://news.google.com/rss/articles/CBMitgFBVV95cUxPd2RnWmN0MzA2clJ0a2Rjc2xYck1vQllvS1hDTmFNVU1iV2tmQ3FVX3NMcGtJbkJ3SFRReDVNY2tld0FoYmgxQVNFd2FuME1keFAyV0lwQW4tQ0E5QTRiQk02c2E1M3NnWEZZMlBrUFhlRFFtUGFHd0J4NVBtOU5qVk1NSDJ2QW94OUloUlZCNno4Y2p4cEFVYXNId1NmajB0eUl4blFmbHBMQnNVR1AzaE54c2F5QQ?oc=5"" target=""_blank"">HMT Ltd Surges to Upper Circuit on Strong Buying Momentum</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Markets Mojo</font>",2026-02-26 04:43:07,Markets Mojo,https://news.google.com/rss/articles/CBMitgFBVV95cUxPd2RnWmN0MzA2clJ0a2Rjc2xYck1vQllvS1hDTmFNVU1iV2tmQ3FVX3NMcGtJbkJ3SFRReDVNY2tld0FoYmgxQVNFd2FuME1keFAyV0lwQW4tQ0E5QTRiQk02c2E1M3NnWEZZMlBrUFhlRFFtUGFHd0J4NVBtOU5qVk1NSDJ2QW94OUloUlZCNno4Y2p4cEFVYXNId1NmajB0eUl4blFmbHBMQnNVR1AzaE54c2F5QQ?oc=5
HMT,HMT Limited,HMT Limited Reports Q3 FY26 Financial Results with Contrasting Standalone and Consolidated Performance - scanx.trade,"<a href=""https://news.google.com/rss/articles/CBMi7wFBVV95cUxPejlNRDY5ZW1GVHNwTlNYeTVjMUViWHA5eW44SEdER00ySlVVVVhFaGV6aU5Jd3NZRzFGWExoRmZkWDlXM0ZGTlBESVMzcm5iXzVwUWk3czdQM2MyaGRsNWVQRDVVa0ZpaThwdFlrdkYzcDAxcUltenVkaWEzekU0S1hBeWZ5Z3E1eVBhY2w2N2cyTGFBM0NzNVhiRTM2WEU2X1k4dnZobXBYb0VKaVFXVDdDcEdNQVFNdFdoVWwtcFo1RGdvVnhNZFZ0ZHNwRi1KY0NnRU9VdUxUeG5iX2gxSnVaRkVONGxqUnhVdjc1VQ?oc=5"" target=""_blank"">HMT Limited Reports Q3 FY26 Financial Results with Contrasting Standalone and Consolidated Performance</a>&nbsp;&nbsp;<font color=""#6f6f6f"">scanx.trade</font>",2026-02-09 08:00:00,scanx.trade,https://news.google.com/rss/articles/CBMi7wFBVV95cUxPejlNRDY5ZW1GVHNwTlNYeTVjMUViWHA5eW44SEdER00ySlVVVVhFaGV6aU5Jd3NZRzFGWExoRmZkWDlXM0ZGTlBESVMzcm5iXzVwUWk3czdQM2MyaGRsNWVQRDVVa0ZpaThwdFlrdkYzcDAxcUltenVkaWEzekU0S1hBeWZ5Z3E1eVBhY2w2N2cyTGFBM0NzNVhiRTM2WEU2X1k4dnZobXBYb0VKaVFXVDdDcEdNQVFNdFdoVWwtcFo1RGdvVnhNZFZ0ZHNwRi1KY0NnRU9VdUxUeG5iX2gxSnVaRkVONGxqUnhVdjc1VQ?oc=5
HMT,HMT Limited,HMT Ltd Surges to Upper Circuit on Strong Buying Momentum - Markets Mojo,"<a href=""https://news.google.com/rss/articles/CBMitgFBVV95cUxNbDNhTFFmZG5mTk83SXRQcGg5M0JsNlZQTnpON3ZvU2tUVVVaUVdaa1lySjhMM19UbENUVzRIMk1VSFJFY00yQU1HOUhVSzFZQlpHN2xOenlCbVZZSlUwTXdPeElibmg5MHNSNC03MTRGdFl4RWM5MjJkWnM5THRpRWNiOUNLSG5qLVN1TzRyRVJBUmpPaGcwMS1tOURwQVNnd3lDYm5lY19GN2hSTG80cXpId0tDQQ?oc=5"" target=""_blank"">HMT Ltd Surges to Upper Circuit on Strong Buying Momentum</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Markets Mojo</font>",2026-02-25 04:55:42,Markets Mojo,https://news.google.com/rss/articles/CBMitgFBVV95cUxNbDNhTFFmZG5mTk83SXRQcGg5M0JsNlZQTnpON3ZvU2tUVVVaUVdaa1lySjhMM19UbENUVzRIMk1VSFJFY00yQU1HOUhVSzFZQlpHN2xOenlCbVZZSlUwTXdPeElibmg5MHNSNC03MTRGdFl4RWM5MjJkWnM5THRpRWNiOUNLSG5qLVN1TzRyRVJBUmpPaGcwMS1tOURwQVNnd3lDYm5lY19GN2hSTG80cXpId0tDQQ?oc=5
