scrip,company,headline,summary,published_date,source,url
MOTOGENFIN,The Motor & General Finance Limited,Earnings Not Telling The Story For The Motor & General Finance Limited (NSE:MOTOGENFIN) - simplywall.st,"<a href=""https://news.google.com/rss/articles/CBMijAJBVV95cUxQbWgwMFAtN2puWGxuSWpCN0pkTlJGaFFvclZvZEcyeTJmLUtNOWppSlJ1dmp4LU1ZR09pVkg2SE5GRmZ2eURKSktyeVJYbldJTTlodno0akk5UkZzTF9xdUZKYlBtS1ktcUlPLS00emtaUEFiZVpCMWdSNnJhOHpnQmE1Tkh2b1NyMDMxSV9nbnR2WGNZVGhmTzhaLXFCWGRxQzFuMXpRUTR1RVU0aDdaR2dEbkM3bUg4bmJSRlNDdzFPZjc0eUhSMFFhMnhtVzhOVGVoOEtUajkxTjhoQ3A5NlR6MWtHVEdtanlNOVJDSFJGekxVZEl0TXVwbGFRNU5xdnp6eW5yRXFsWmtn?oc=5"" target=""_blank"">Earnings Not Telling The Story For The Motor & General Finance Limited (NSE:MOTOGENFIN)</a>&nbsp;&nbsp;<font color=""#6f6f6f"">simplywall.st</font>",2025-11-29 08:00:00,simplywall.st,https://news.google.com/rss/articles/CBMijAJBVV95cUxQbWgwMFAtN2puWGxuSWpCN0pkTlJGaFFvclZvZEcyeTJmLUtNOWppSlJ1dmp4LU1ZR09pVkg2SE5GRmZ2eURKSktyeVJYbldJTTlodno0akk5UkZzTF9xdUZKYlBtS1ktcUlPLS00emtaUEFiZVpCMWdSNnJhOHpnQmE1Tkh2b1NyMDMxSV9nbnR2WGNZVGhmTzhaLXFCWGRxQzFuMXpRUTR1RVU0aDdaR2dEbkM3bUg4bmJSRlNDdzFPZjc0eUhSMFFhMnhtVzhOVGVoOEtUajkxTjhoQ3A5NlR6MWtHVEdtanlNOVJDSFJGekxVZEl0TXVwbGFRNU5xdnp6eW5yRXFsWmtn?oc=5
MOTOGENFIN,The Motor & General Finance Limited,The dynamic response of the bacterial flagellar motor to its direct intracellular input signal - PNAS,"<a href=""https://news.google.com/rss/articles/CBMiYkFVX3lxTE13cVR5eGJ2UnZEQ2VQYklZY2loOGhVN2F3WE9sSWJ2cFN3QldnWlhRSkRZUVhLNDRYTklJX0RpMEh4WTNJT25EeERnZ2oyRndBN3RpOUFLOHZybXlUdWFZWWNn?oc=5"" target=""_blank"">The dynamic response of the bacterial flagellar motor to its direct intracellular input signal</a>&nbsp;&nbsp;<font color=""#6f6f6f"">PNAS</font>",2026-03-04 10:19:33,PNAS,https://news.google.com/rss/articles/CBMiYkFVX3lxTE13cVR5eGJ2UnZEQ2VQYklZY2loOGhVN2F3WE9sSWJ2cFN3QldnWlhRSkRZUVhLNDRYTklJX0RpMEh4WTNJT25EeERnZ2oyRndBN3RpOUFLOHZybXlUdWFZWWNn?oc=5
MOTOGENFIN,The Motor & General Finance Limited,How an overlooked electrostatic force could drive the motor of the future - Tech Xplore,"<a href=""https://news.google.com/rss/articles/CBMihAFBVV95cUxNeW5WZE9FQ0dsZjlsXzJNbi1Ha3lCR0c1eXVEYjNPa1Z6d2h5aXBscFdtdjYwS1loYnMyM19aRTFPQ0hKc0xxVERocDFIYldoVUl4MVRZaWdzd0NZSi1OdWhfN1RoN0ZNN0N1U0RDUkpORDRkdW1ROElDNTBBYjFhUVRhMlM?oc=5"" target=""_blank"">How an overlooked electrostatic force could drive the motor of the future</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Tech Xplore</font>",2026-03-01 13:00:01,Tech Xplore,https://news.google.com/rss/articles/CBMihAFBVV95cUxNeW5WZE9FQ0dsZjlsXzJNbi1Ha3lCR0c1eXVEYjNPa1Z6d2h5aXBscFdtdjYwS1loYnMyM19aRTFPQ0hKc0xxVERocDFIYldoVUl4MVRZaWdzd0NZSi1OdWhfN1RoN0ZNN0N1U0RDUkpORDRkdW1ROElDNTBBYjFhUVRhMlM?oc=5
MOTOGENFIN,The Motor & General Finance Limited,"Retired motor vehicle inspector booked for issuing over 10,000 fitness certificates without inspection in Bengaluru - The Hindu","<a href=""https://news.google.com/rss/articles/CBMikAJBVV95cUxOdzBGREZNWHhKam5abi1CalZBeXlUQUJueXd4dFMtU1psUmt4anY5RUEtR1FjYWZIa01QclZBQ3VhVkgtUmhtbHJ2WVNnSmNyUi10Y3dPbkVVcV94cThNeDN4ZGJ1UzJWdkNORnllR01LTlFhdVJVOUpHZlh5ajQ4LWRjUjBqZk5DOEdtelNYQ0ZLVVkybWlDM3Vzdk4xTVJLY3E3ZkJkd0J0ZTVPUWNneVM4dTVJV1psUFJQaktzM2JiMFZpWmJCd2c4X1k1RHJoaE0wXzBTODQ5NzZTSWY5UWJ3VGRrZDhHd0U4WXRNNWNOaHBSQ2gzYVhuNkk2VmcwOEZEZ0gxT3pjR3U2Y01abtIBlwJBVV95cUxPR0hkNk9hQ213MzhlZnlYTTJYUVE4YnJlc19YbURBa0ZnNDFhVGNoTDhpU0VuT1gyWkVWbGx0a1hMUzgtU2tObWlBcS1pbDNlZVhuaGhiZkpaT21abXZrUHl0QUl6ZTQybmFJcmF1Qk5hS3liNkRONjZHcHNFNGhGXzltaGRFZThibUcyeC1ic0NvTHBuaTBOcklDTzRxczVFSzdqcEJIaEVPd2habm1kbExDU3h4MzhXWVBYVllITzBGcWRIQm1obmxIOGNZS2xYQzY5dkNIT0dCdVlQUUl5WXlkaWp6VEVnZ3cxRnpsNFdra1hkM0laMjh4TGJDSjZMcFAyUDJwWmw0UkdEbGFzeDRia0dRbms?oc=5"" target=""_blank"">Retired motor vehicle inspector booked for issuing over 10,000 fitness certificates without inspection in Bengaluru</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Hindu</font>",2026-03-01 10:55:00,The Hindu,https://news.google.com/rss/articles/CBMikAJBVV95cUxOdzBGREZNWHhKam5abi1CalZBeXlUQUJueXd4dFMtU1psUmt4anY5RUEtR1FjYWZIa01QclZBQ3VhVkgtUmhtbHJ2WVNnSmNyUi10Y3dPbkVVcV94cThNeDN4ZGJ1UzJWdkNORnllR01LTlFhdVJVOUpHZlh5ajQ4LWRjUjBqZk5DOEdtelNYQ0ZLVVkybWlDM3Vzdk4xTVJLY3E3ZkJkd0J0ZTVPUWNneVM4dTVJV1psUFJQaktzM2JiMFZpWmJCd2c4X1k1RHJoaE0wXzBTODQ5NzZTSWY5UWJ3VGRrZDhHd0U4WXRNNWNOaHBSQ2gzYVhuNkk2VmcwOEZEZ0gxT3pjR3U2Y01abtIBlwJBVV95cUxPR0hkNk9hQ213MzhlZnlYTTJYUVE4YnJlc19YbURBa0ZnNDFhVGNoTDhpU0VuT1gyWkVWbGx0a1hMUzgtU2tObWlBcS1pbDNlZVhuaGhiZkpaT21abXZrUHl0QUl6ZTQybmFJcmF1Qk5hS3liNkRONjZHcHNFNGhGXzltaGRFZThibUcyeC1ic0NvTHBuaTBOcklDTzRxczVFSzdqcEJIaEVPd2habm1kbExDU3h4MzhXWVBYVllITzBGcWRIQm1obmxIOGNZS2xYQzY5dkNIT0dCdVlQUUl5WXlkaWp6VEVnZ3cxRnpsNFdra1hkM0laMjh4TGJDSjZMcFAyUDJwWmw0UkdEbGFzeDRia0dRbms?oc=5
MOTOGENFIN,The Motor & General Finance Limited,Karnataka high court: Motor accident tribunal canexamine personal cover claims - The Times of India,"<a href=""https://news.google.com/rss/articles/CBMi6gFBVV95cUxNcUNJR0tnek01TlJRRkFwX3JFUHM2U21SZUlYRDVmMmt6Q2NVR2pEM0JBQkM2UzhWV0ltWW04ZFNXcm1YSDl3QTVBZ2QwVlplTjNoQ0JkU0ZCX0wtZ1NZRzc2Z0FreXNPdDVadG8xR2VqdU9QMTRkdXR3ckpQUWxjNGJ1cnpfR18tSlVCUlB2RmM1ZXBlR2cwVTdHOVlJdnU3VTZsVlJxVmFveWJRVlAtME5Ld29YeWhjb2pfdy1nU2pKVERwYzhYaUZjV1FXT2RQbE9sVDhPXzNmbm1ncWNYUmlNcVRHREhrc2fSAe8BQVVfeXFMT2N4azM5eVRPY011YVFFdnFjVkVIZzNCZW91NzUwNDQ0U1BRT3lQY1VSaFgwVG1Mb1dhaTZyMVpRNFJlM2l5QTQ0LWwtNlM5eHUzb0VMNTM3N1NzT1JXTVVHQ0pFVFh5dWhsRkhRdnhCSXpvZF8tRVFXSmFxMHQxal9YSFU1NUMtVm0tRDloSXEzUEd1M0RWT05wcm1HU2N5LUJ0aEdlWUF2RlpqVGFJSEh4SHlma3dQTGxmTUhiOUtrd2xzekhxQmlUaFR5c1dOcjhqQ054Rkt6RkdsUUVzMWhPRW5sSTJuZnhiQjU3QWc?oc=5"" target=""_blank"">Karnataka high court: Motor accident tribunal canexamine personal cover claims</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Times of India</font>",2026-03-01 17:52:00,The Times of India,https://news.google.com/rss/articles/CBMi6gFBVV95cUxNcUNJR0tnek01TlJRRkFwX3JFUHM2U21SZUlYRDVmMmt6Q2NVR2pEM0JBQkM2UzhWV0ltWW04ZFNXcm1YSDl3QTVBZ2QwVlplTjNoQ0JkU0ZCX0wtZ1NZRzc2Z0FreXNPdDVadG8xR2VqdU9QMTRkdXR3ckpQUWxjNGJ1cnpfR18tSlVCUlB2RmM1ZXBlR2cwVTdHOVlJdnU3VTZsVlJxVmFveWJRVlAtME5Ld29YeWhjb2pfdy1nU2pKVERwYzhYaUZjV1FXT2RQbE9sVDhPXzNmbm1ncWNYUmlNcVRHREhrc2fSAe8BQVVfeXFMT2N4azM5eVRPY011YVFFdnFjVkVIZzNCZW91NzUwNDQ0U1BRT3lQY1VSaFgwVG1Mb1dhaTZyMVpRNFJlM2l5QTQ0LWwtNlM5eHUzb0VMNTM3N1NzT1JXTVVHQ0pFVFh5dWhsRkhRdnhCSXpvZF8tRVFXSmFxMHQxal9YSFU1NUMtVm0tRDloSXEzUEd1M0RWT05wcm1HU2N5LUJ0aEdlWUF2RlpqVGFJSEh4SHlma3dQTGxmTUhiOUtrd2xzekhxQmlUaFR5c1dOcjhqQ054Rkt6RkdsUUVzMWhPRW5sSTJuZnhiQjU3QWc?oc=5
MOTOGENFIN,The Motor & General Finance Limited,NORD adds 112 frame size to IE5+ synchronous motor line - The Robot Report,"<a href=""https://news.google.com/rss/articles/CBMijwFBVV95cUxPU2w2bWhZVU83RG9aNkZxNmdhcWNPTU1VU1ZSN3VucW54cW1pUjVHdkZQRC1ER3hGSUFycUZRckZTMEd0SjlTOC1nQlZ5RVZtS3p0YjFYWnNxak5QOThSaWp6Um1ZYnBvVnlodkFmeldsejItTjQ3WjIzSTBmN1doWklYTzMwMkhKcE9hZmVoYw?oc=5"" target=""_blank"">NORD adds 112 frame size to IE5+ synchronous motor line</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Robot Report</font>",2026-03-02 22:03:45,The Robot Report,https://news.google.com/rss/articles/CBMijwFBVV95cUxPU2w2bWhZVU83RG9aNkZxNmdhcWNPTU1VU1ZSN3VucW54cW1pUjVHdkZQRC1ER3hGSUFycUZRckZTMEd0SjlTOC1nQlZ5RVZtS3p0YjFYWnNxak5QOThSaWp6Um1ZYnBvVnlodkFmeldsejItTjQ3WjIzSTBmN1doWklYTzMwMkhKcE9hZmVoYw?oc=5
MOTOGENFIN,The Motor & General Finance Limited,Innovation in Motion: The Story Behind Hyundai Motor Group’s 2-Stage Motor System - hyundai.com,"<a href=""https://news.google.com/rss/articles/CBMi7wFBVV95cUxQdEg1YWFJeXEzZnJpUkxHQVRfQUlUSl9ab1c1RDZ2SUlRYUR3MlFiTGc5ODJCTk1JUTRmekUwcmM4TWJPMTVBd0tITG0yRXpyVTFveGZ0d3hkZjh2eXVsYnRYSEFtWjZPOW84V196ZlFiWGt5TGpOVmloY0dBRDRlWVdXSldOSnVVOVBLT0o3dENjRDctYlQ3NmZTMUFXVHlTa0syMTdpcm04U0NkYWxBc3Y5SG80bGFhZTRERk0yT0Q3MXpweklZZ1p0ODhKeWlqWVdvSjgyT192aFNiazlWaFJXS0I4YUEzQWxZWldfbw?oc=5"" target=""_blank"">Innovation in Motion: The Story Behind Hyundai Motor Group’s 2-Stage Motor System</a>&nbsp;&nbsp;<font color=""#6f6f6f"">hyundai.com</font>",2025-11-13 08:00:00,hyundai.com,https://news.google.com/rss/articles/CBMi7wFBVV95cUxQdEg1YWFJeXEzZnJpUkxHQVRfQUlUSl9ab1c1RDZ2SUlRYUR3MlFiTGc5ODJCTk1JUTRmekUwcmM4TWJPMTVBd0tITG0yRXpyVTFveGZ0d3hkZjh2eXVsYnRYSEFtWjZPOW84V196ZlFiWGt5TGpOVmloY0dBRDRlWVdXSldOSnVVOVBLT0o3dENjRDctYlQ3NmZTMUFXVHlTa0syMTdpcm04U0NkYWxBc3Y5SG80bGFhZTRERk0yT0Q3MXpweklZZ1p0ODhKeWlqWVdvSjgyT192aFNiazlWaFJXS0I4YUEzQWxZWldfbw?oc=5
MOTOGENFIN,The Motor & General Finance Limited,Gujarat High Court Clarifies Limits of No-Fault Compensation Under Motor Vehicles Act – The Legal Affair - thelegalaffair.com,"<a href=""https://news.google.com/rss/articles/CBMi7AFBVV95cUxQQlNjUDN0clNxU0laZUJPN1hhUzFaNGpyeGNkajUzLUV2eUFqNjhwSFRDdHJlOEs2RGFiMTB1QzFxdlQ0a1BXNlMwNzdrOHVsMHJRQTZES1VWdzVMenI5eEk0UjhUTE9NdzJQTC1TcTFwUU5DT1ZaMGZjaW5LS2NpWk9uVHZWTG1QWllDQTZ3dW42Mlg0OFhZblBKcjB4VmZqV2N2bXhna2xuMHhWSldfMUMyazVFSTcxazYzUGRkcnBtNVlsV0Y3VEdRY0JTUGRFVDVYc3ZnbmRlNVhaZVEwTkdvME1kbEtMTkVLZg?oc=5"" target=""_blank"">Gujarat High Court Clarifies Limits of No-Fault Compensation Under Motor Vehicles Act – The Legal Affair</a>&nbsp;&nbsp;<font color=""#6f6f6f"">thelegalaffair.com</font>",2026-03-02 11:01:43,thelegalaffair.com,https://news.google.com/rss/articles/CBMi7AFBVV95cUxQQlNjUDN0clNxU0laZUJPN1hhUzFaNGpyeGNkajUzLUV2eUFqNjhwSFRDdHJlOEs2RGFiMTB1QzFxdlQ0a1BXNlMwNzdrOHVsMHJRQTZES1VWdzVMenI5eEk0UjhUTE9NdzJQTC1TcTFwUU5DT1ZaMGZjaW5LS2NpWk9uVHZWTG1QWllDQTZ3dW42Mlg0OFhZblBKcjB4VmZqV2N2bXhna2xuMHhWSldfMUMyazVFSTcxazYzUGRkcnBtNVlsV0Y3VEdRY0JTUGRFVDVYc3ZnbmRlNVhaZVEwTkdvME1kbEtMTkVLZg?oc=5
MOTOGENFIN,The Motor & General Finance Limited,Choosing the Right BLDC Motor for Your Electric Vehicle - EV Powered,"<a href=""https://news.google.com/rss/articles/CBMikgFBVV95cUxQenRuR0lLWW84aHY5WVEyeEl4OWgtOUtBZGwyb05TUzUtYmFRbXNob1ZMaVllQ0loNkRPVXZqQXF4VHlzdE5HYnc1R3BZb2J5VmdhdXZFMGh0ZG5lcnNwZlNjUkw5LUNtVnc4Ykd1eHczbDZLU19LNG00eVlTbkV6aEdVUDhsZnZndldmSFcyeDR5UdIBmgFBVV95cUxONGNRd2QwSnNMdzRSWHRlWFN6QnIwOVVBa01lV2xmOEtaNnhjVDhvLXRKMHF4Tk1sWDlhTWZyeU9ob1JacEpJdnJJRHdockJ2a29ZWG5zaTVoMlpZN09tVnJLRHhHbGZSaUdFSzUwNl94MkFDb2s4Nm1HWmV1cHNRblctb2t0VXozeHhoVmFPQlFBN3BQaGVHRFZB?oc=5"" target=""_blank"">Choosing the Right BLDC Motor for Your Electric Vehicle</a>&nbsp;&nbsp;<font color=""#6f6f6f"">EV Powered</font>",2026-03-02 01:17:27,EV Powered,https://news.google.com/rss/articles/CBMikgFBVV95cUxQenRuR0lLWW84aHY5WVEyeEl4OWgtOUtBZGwyb05TUzUtYmFRbXNob1ZMaVllQ0loNkRPVXZqQXF4VHlzdE5HYnc1R3BZb2J5VmdhdXZFMGh0ZG5lcnNwZlNjUkw5LUNtVnc4Ykd1eHczbDZLU19LNG00eVlTbkV6aEdVUDhsZnZndldmSFcyeDR5UdIBmgFBVV95cUxONGNRd2QwSnNMdzRSWHRlWFN6QnIwOVVBa01lV2xmOEtaNnhjVDhvLXRKMHF4Tk1sWDlhTWZyeU9ob1JacEpJdnJJRHdockJ2a29ZWG5zaTVoMlpZN09tVnJLRHhHbGZSaUdFSzUwNl94MkFDb2s4Nm1HWmV1cHNRblctb2t0VXozeHhoVmFPQlFBN3BQaGVHRFZB?oc=5
MOTOGENFIN,The Motor & General Finance Limited,Innovation in Motion: The Story Behind Hyundai Motor Group’s 2-Stage Motor System - hyundai.news,"<a href=""https://news.google.com/rss/articles/CBMihgFBVV95cUxOcjlORFBNeUxYLW5Ob3dnZ1k1T3JsWmRGRDRfY20zaEV3RmJycXZoX3N6alJMU245TUcwWnVIZDh1a0tIN3VmaXBrbk1iWTdlTGdnMW5sa2RyM1FITURHcV9QM0hzZUhjMzRhX2F5Wk9ZR01Cc3BWM1dVN0ZxQUY5ZFNPMVJDUQ?oc=5"" target=""_blank"">Innovation in Motion: The Story Behind Hyundai Motor Group’s 2-Stage Motor System</a>&nbsp;&nbsp;<font color=""#6f6f6f"">hyundai.news</font>",2025-11-13 20:35:07,hyundai.news,https://news.google.com/rss/articles/CBMihgFBVV95cUxOcjlORFBNeUxYLW5Ob3dnZ1k1T3JsWmRGRDRfY20zaEV3RmJycXZoX3N6alJMU245TUcwWnVIZDh1a0tIN3VmaXBrbk1iWTdlTGdnMW5sa2RyM1FITURHcV9QM0hzZUhjMzRhX2F5Wk9ZR01Cc3BWM1dVN0ZxQUY5ZFNPMVJDUQ?oc=5
