scrip,company,headline,summary,published_date,source,url
KICL,Kalyani Investment Company Limited,Kalyani Investment Company Limited (NSE:KICL) Stock Rockets 26% As Investors Are Less Pessimistic Than Expected - simplywall.st,"<a href=""https://news.google.com/rss/articles/CBMi6gFBVV95cUxOWTI1ZlZLY3RfY1JrR3hyLWZoRXBvT2JLZW96YUl3alBhN3k3Wk1KVjBNVXotWGt3MVp5TGV6U25TY3M2WWVzX2JSVEpuaEVBQUFjYTFLUExxeUhIa3lraTJEODk2U0tfbFdLb0pFeHdFU2hLUGkwQ1ZxeXJCWVk3QkhLWW52NDlzYW44MTVPc3lrOEFpcmZiMnJYRE5mRjQtNWJnd2pSLVZlbDVrSlFKTWFtX2lPZy1OZi1LNmg4QmVEOUFvNy1XU1JxX2dhd0N5NXF3QUdXbFJ2eDhNZFdremgzMURrWTVQMXfSAe8BQVVfeXFMTUU4ZEEzZXdHWXRHWkxoWGUxeGxxRmZYa0NxMTBPMEg3YnlncF9XaWpfbXlPTnhBdkNNR1loZTJsSXBJcXlPZjNzU3NnVF9EbDQ2a1gxaFdMVTdMRmVKYTZtTFlkeDh3N0ZTSlB0ZG5yVlBzT1ZZaGtlcjVTZnJIX2JTbEV4a2wxNXc5b3FhLU1rSzE2MTNtOENpa3k4MjJrZy1DZ1d2cjlDWHY4V3NsT1g0Q2RDSnpOc1Y4RTh1bUltbHo5SWM1ZE1WeU5aNHRPTnE0SmlYQVBPWGRCTjc2eWNyMjh0NnpBZko0RTJIWm8?oc=5"" target=""_blank"">Kalyani Investment Company Limited (NSE:KICL) Stock Rockets 26% As Investors Are Less Pessimistic Than Expected</a>&nbsp;&nbsp;<font color=""#6f6f6f"">simplywall.st</font>",2025-10-28 07:00:00,simplywall.st,https://news.google.com/rss/articles/CBMi6gFBVV95cUxOWTI1ZlZLY3RfY1JrR3hyLWZoRXBvT2JLZW96YUl3alBhN3k3Wk1KVjBNVXotWGt3MVp5TGV6U25TY3M2WWVzX2JSVEpuaEVBQUFjYTFLUExxeUhIa3lraTJEODk2U0tfbFdLb0pFeHdFU2hLUGkwQ1ZxeXJCWVk3QkhLWW52NDlzYW44MTVPc3lrOEFpcmZiMnJYRE5mRjQtNWJnd2pSLVZlbDVrSlFKTWFtX2lPZy1OZi1LNmg4QmVEOUFvNy1XU1JxX2dhd0N5NXF3QUdXbFJ2eDhNZFdremgzMURrWTVQMXfSAe8BQVVfeXFMTUU4ZEEzZXdHWXRHWkxoWGUxeGxxRmZYa0NxMTBPMEg3YnlncF9XaWpfbXlPTnhBdkNNR1loZTJsSXBJcXlPZjNzU3NnVF9EbDQ2a1gxaFdMVTdMRmVKYTZtTFlkeDh3N0ZTSlB0ZG5yVlBzT1ZZaGtlcjVTZnJIX2JTbEV4a2wxNXc5b3FhLU1rSzE2MTNtOENpa3k4MjJrZy1DZ1d2cjlDWHY4V3NsT1g0Q2RDSnpOc1Y4RTh1bUltbHo5SWM1ZE1WeU5aNHRPTnE0SmlYQVBPWGRCTjc2eWNyMjh0NnpBZko0RTJIWm8?oc=5
KICL,Kalyani Investment Company Limited,Kalyani Investment Company Limited Publishes Q3FY26 Unaudited Financial Results - scanx.trade,"<a href=""https://news.google.com/rss/articles/CBMi0AFBVV95cUxOb0NTUnhiUVBVc2s0T25jbk5UV2UyeHR1QkYwME5OaF93bXRkc2NxbnM1Qm1EMDJXaVRkR1cyc28wVzlRblowYkgxVEJwTXBvOVhEMzdoa1FZakp0WUZ3RlFaVUlrakJlNlNhQzRELXdRcV9reFBWa2l1eWJYQVJoeUNBcG1uQXVlMHpDY0hPZlBTSnNGcktCbTN3Sjlic0hkdG92OWJYSktxLThVczc4Q2xFUVpFYm54S3E2T1BYWUFCU1VueDBLNkF6Z3N1WlAw?oc=5"" target=""_blank"">Kalyani Investment Company Limited Publishes Q3FY26 Unaudited Financial Results</a>&nbsp;&nbsp;<font color=""#6f6f6f"">scanx.trade</font>",2026-02-16 08:00:00,scanx.trade,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOb0NTUnhiUVBVc2s0T25jbk5UV2UyeHR1QkYwME5OaF93bXRkc2NxbnM1Qm1EMDJXaVRkR1cyc28wVzlRblowYkgxVEJwTXBvOVhEMzdoa1FZakp0WUZ3RlFaVUlrakJlNlNhQzRELXdRcV9reFBWa2l1eWJYQVJoeUNBcG1uQXVlMHpDY0hPZlBTSnNGcktCbTN3Sjlic0hkdG92OWJYSktxLThVczc4Q2xFUVpFYm54S3E2T1BYWUFCU1VueDBLNkF6Z3N1WlAw?oc=5
KICL,Kalyani Investment Company Limited,KICL Share Price | Kalyani Investment Company Ltd Stock Analysis & Recommendation - Markets Mojo,"<a href=""https://news.google.com/rss/articles/CBMidkFVX3lxTE1GamZ1N1YtUFl5RmJuUHZxcUN0cWs3c19IYnBVYlFqb2ltakI2bjQ2Vl9xaXdDaTdjY21sNGNpcEZEZ2gxajNhMDMtVHVYcFRLOUVxNk02WUUtX2NmLUJiM2VvbWttYzdEbmVxaEtyT1VvT3ZuUlE?oc=5"" target=""_blank"">KICL Share Price | Kalyani Investment Company Ltd Stock Analysis & Recommendation</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Markets Mojo</font>",2025-06-23 16:08:59,Markets Mojo,https://news.google.com/rss/articles/CBMidkFVX3lxTE1GamZ1N1YtUFl5RmJuUHZxcUN0cWs3c19IYnBVYlFqb2ltakI2bjQ2Vl9xaXdDaTdjY21sNGNpcEZEZ2gxajNhMDMtVHVYcFRLOUVxNk02WUUtX2NmLUJiM2VvbWttYzdEbmVxaEtyT1VvT3ZuUlE?oc=5
KICL,Kalyani Investment Company Limited,Kalyani Investment's (NSE:KICL) five-year earnings growth trails the incredible shareholder returns - simplywall.st,"<a href=""https://news.google.com/rss/articles/CBMi7gFBVV95cUxNaXZ1UUJOSzJMUWFiWUlpVW9kbEIyRFEwa2ZfZFJNZ2M0QUVDUFd5WUxrMFNvNnk1a3paWkN5THJDcGlpR0JIR1JYRHhKNTFuSGxsOTg4MS1haWxnUUxzUk04YnpmRlA5bmxlcWdxNXdoSEdYOVNPNzlaNkJnYUQzU0lnQlVsNG9sVFlTeC00SlVZUzNSZkZZeENHQUN2ZjVCbGEzUTlUNW5qR3FwWlhYSGJlZktacFVsa1dtLVRMX2l4ZnZsWFhFdmdjNExNa3ZYQWUyR0M0YWhZaTdURzh3ZkVqUUNYbzdjMXRaRmx30gHzAUFVX3lxTFAxWUtVTmt0SThhdjdUNEVub01GXy15b29PNEExNE5XWjh0RWhlOVBUX1IxQkxQTmhIS3IteDZxM1hRSW0zTHQtMnBMLVBvRm04am4yaVZxcy05d1JBSzdHOW03N21qUmc0NlpMNkdINkpIVDh3LUZSNzEyVGdhZDVrdGM2SjJzT0dLU1NGdm53TmtGTF8tUDhLYUJGYnBiaXNTUkhwOVFvSlBPVEdLb2tBYUgwZk5hcTB4UkhheXFaYm5nRzR5VGo1MWVxS2ZEbkk1eWNtbmFqQ3R2SmpGNm5kcVhhTXVWM2NaaFJiaDBoV0JrMA?oc=5"" target=""_blank"">Kalyani Investment's (NSE:KICL) five-year earnings growth trails the incredible shareholder returns</a>&nbsp;&nbsp;<font color=""#6f6f6f"">simplywall.st</font>",2025-10-22 07:00:00,simplywall.st,https://news.google.com/rss/articles/CBMi7gFBVV95cUxNaXZ1UUJOSzJMUWFiWUlpVW9kbEIyRFEwa2ZfZFJNZ2M0QUVDUFd5WUxrMFNvNnk1a3paWkN5THJDcGlpR0JIR1JYRHhKNTFuSGxsOTg4MS1haWxnUUxzUk04YnpmRlA5bmxlcWdxNXdoSEdYOVNPNzlaNkJnYUQzU0lnQlVsNG9sVFlTeC00SlVZUzNSZkZZeENHQUN2ZjVCbGEzUTlUNW5qR3FwWlhYSGJlZktacFVsa1dtLVRMX2l4ZnZsWFhFdmdjNExNa3ZYQWUyR0M0YWhZaTdURzh3ZkVqUUNYbzdjMXRaRmx30gHzAUFVX3lxTFAxWUtVTmt0SThhdjdUNEVub01GXy15b29PNEExNE5XWjh0RWhlOVBUX1IxQkxQTmhIS3IteDZxM1hRSW0zTHQtMnBMLVBvRm04am4yaVZxcy05d1JBSzdHOW03N21qUmc0NlpMNkdINkpIVDh3LUZSNzEyVGdhZDVrdGM2SjJzT0dLU1NGdm53TmtGTF8tUDhLYUJGYnBiaXNTUkhwOVFvSlBPVEdLb2tBYUgwZk5hcTB4UkhheXFaYm5nRzR5VGo1MWVxS2ZEbkk1eWNtbmFqQ3R2SmpGNm5kcVhhTXVWM2NaaFJiaDBoV0JrMA?oc=5
KICL,Kalyani Investment Company Limited,Kalyani Investment Company Ltd - Equitypandit,"<a href=""https://news.google.com/rss/articles/CBMiXkFVX3lxTE1ZV0gtVmdyS3c0MEpzcjBBaGN4Qm5qNnVwTkExd3JEcFprdElxUi1OVzBJeGdmM194ekNPYnhyVU5oLXRudEhoZkhfUDFPTE8wMENMV056and1dEFpVmc?oc=5"" target=""_blank"">Kalyani Investment Company Ltd</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Equitypandit</font>",2025-09-10 21:41:51,Equitypandit,https://news.google.com/rss/articles/CBMiXkFVX3lxTE1ZV0gtVmdyS3c0MEpzcjBBaGN4Qm5qNnVwTkExd3JEcFprdElxUi1OVzBJeGdmM194ekNPYnhyVU5oLXRudEhoZkhfUDFPTE8wMENMV056and1dEFpVmc?oc=5
KICL,Kalyani Investment Company Limited,Kalyani Investment Company Announces Special Call Auction for Price Discovery - scanx.trade,"<a href=""https://news.google.com/rss/articles/CBMi2gFBVV95cUxNM0FCcTdLeEFldmFLdTlJRWNlSVduVkowWFpyeXpsUHAwRHhMUUFMR3NhTHI3SWgxR0ZRbGdIS1lTNHFJbUdxMl9lZlJ4c0lSVGtCMUJScW1rcm9sS0lrWk9OMlRUcjBtSjR0OFI2UmFaV1JPSUFmblV6aWxBTmJJbnc3WDdVVVgzclRLSFdYM3VKTVJtLS1nbEtGWHN4UllqTXNmSTJEZzBRR0J4NkJZVFNscWYxRUZBbm9zSU5PNDRkVDY1bU55M0c3NnROdlJHMVA0bHdVUWVldw?oc=5"" target=""_blank"">Kalyani Investment Company Announces Special Call Auction for Price Discovery</a>&nbsp;&nbsp;<font color=""#6f6f6f"">scanx.trade</font>",2025-10-17 07:00:00,scanx.trade,https://news.google.com/rss/articles/CBMi2gFBVV95cUxNM0FCcTdLeEFldmFLdTlJRWNlSVduVkowWFpyeXpsUHAwRHhMUUFMR3NhTHI3SWgxR0ZRbGdIS1lTNHFJbUdxMl9lZlJ4c0lSVGtCMUJScW1rcm9sS0lrWk9OMlRUcjBtSjR0OFI2UmFaV1JPSUFmblV6aWxBTmJJbnc3WDdVVVgzclRLSFdYM3VKTVJtLS1nbEtGWHN4UllqTXNmSTJEZzBRR0J4NkJZVFNscWYxRUZBbm9zSU5PNDRkVDY1bU55M0c3NnROdlJHMVA0bHdVUWVldw?oc=5
KICL,Kalyani Investment Company Limited,Kalyani Investment Company's CEO and CFO Shekhar Bhivpathaki Resigns - scanx.trade,"<a href=""https://news.google.com/rss/articles/CBMivwFBVV95cUxNb0xGQkg5cVdmVEF4N2tJQUFjYjQ4bDN6dGhka25ReWRfYUxJTnI1djE3cjFDUGRHQXd6bmxmVlhLMHVjR0xQZGFJVFE0UTAzR2FaRGZyVG9mVUtfNHZ6ZEFVbkdhbnFZbFlSclZrcGZiRnFkT0dMdm1CekNTWDN0UXhwLWJKamZENjNqV1F0OWdHZEFHelBLamhNdHQ4dk0zMWlkNHdDaUU1ay1Yd19jZ3NidXZobkRmOVpLV2otRQ?oc=5"" target=""_blank"">Kalyani Investment Company's CEO and CFO Shekhar Bhivpathaki Resigns</a>&nbsp;&nbsp;<font color=""#6f6f6f"">scanx.trade</font>",2025-10-29 07:00:00,scanx.trade,https://news.google.com/rss/articles/CBMivwFBVV95cUxNb0xGQkg5cVdmVEF4N2tJQUFjYjQ4bDN6dGhka25ReWRfYUxJTnI1djE3cjFDUGRHQXd6bmxmVlhLMHVjR0xQZGFJVFE0UTAzR2FaRGZyVG9mVUtfNHZ6ZEFVbkdhbnFZbFlSclZrcGZiRnFkT0dMdm1CekNTWDN0UXhwLWJKamZENjNqV1F0OWdHZEFHelBLamhNdHQ4dk0zMWlkNHdDaUU1ay1Yd19jZ3NidXZobkRmOVpLV2otRQ?oc=5
KICL,Kalyani Investment Company Limited,Bharat Forge promoter Kalyani Investment pays Sebi Rs 1.12 crore to settle disclosure violation case - Zee Business,"<a href=""https://news.google.com/rss/articles/CBMi3AFBVV95cUxQQVhYa1lONDZUaWVDWTJnZkFISy1uekNrVzU3eXlnSE5oNUVONlN0bjFLdWQ5WWEtc2V0czlfeEVWRzJIa3V1YlVCNG9YRVlWZlhhRzUwaGVueWZsd00yWGIwbUJWVkFfVkczN1RzenhFOEllVTdjOTFsMGpzRklnX3YyMVR0RDFBSWhYdUFxM0hmTFI1RV9WSHBIcldZdzd1YXAyTnRseFV2Q0E0WUNUSkxNSTlGS3NXTC04OUxwSDdDUlBPVGxOWXBEblF5QnRFZER0VnA1ZEVTY3ZL?oc=5"" target=""_blank"">Bharat Forge promoter Kalyani Investment pays Sebi Rs 1.12 crore to settle disclosure violation case</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Zee Business</font>",2024-12-23 08:00:00,Zee Business,https://news.google.com/rss/articles/CBMi3AFBVV95cUxQQVhYa1lONDZUaWVDWTJnZkFISy1uekNrVzU3eXlnSE5oNUVONlN0bjFLdWQ5WWEtc2V0czlfeEVWRzJIa3V1YlVCNG9YRVlWZlhhRzUwaGVueWZsd00yWGIwbUJWVkFfVkczN1RzenhFOEllVTdjOTFsMGpzRklnX3YyMVR0RDFBSWhYdUFxM0hmTFI1RV9WSHBIcldZdzd1YXAyTnRseFV2Q0E0WUNUSkxNSTlGS3NXTC04OUxwSDdDUlBPVGxOWXBEblF5QnRFZER0VnA1ZEVTY3ZL?oc=5
KICL,Kalyani Investment Company Limited,"Kalyani Investment Company Limited Reports Earnings Results for the First Quarter Ended June 30, 2024 - marketscreener.com","<a href=""https://news.google.com/rss/articles/CBMimwJBVV95cUxPNGlHMGR5alh6MmwwdGd6SEdGemw4NUxJWHU4dDVBLXpEckRobVFDcnMxNUVOLVJ3MU8yTGk3RDU0WUk3SGc2ZzJOdk1idlo5dkJOQ1ZTQTdMM3kwSXpKeVRCMUQ4bU9iUy1xOEJvNG05ZGl4R2kwX3BwZ2xER3dkcXpqU21hUkhSeF95bTRjVHo4c0JUN0wxcVA1ektwczR4NzhiN2VQNmVmdWFQeTR1TEFfdHBjYVhEWXJkbmtpeUJoYjJ1U0NfSU5mS0R4dENvYTQxSGw5VXFBRVVXbEtaMm9hTF9tczJMaW82MVpGamhPWU82N2hLUUJEc1g4cUNoeXp6c0J0TF9uaTZkcVNYWk9iNG1UZU50ai1F?oc=5"" target=""_blank"">Kalyani Investment Company Limited Reports Earnings Results for the First Quarter Ended June 30, 2024</a>&nbsp;&nbsp;<font color=""#6f6f6f"">marketscreener.com</font>",2024-08-06 07:00:00,marketscreener.com,https://news.google.com/rss/articles/CBMimwJBVV95cUxPNGlHMGR5alh6MmwwdGd6SEdGemw4NUxJWHU4dDVBLXpEckRobVFDcnMxNUVOLVJ3MU8yTGk3RDU0WUk3SGc2ZzJOdk1idlo5dkJOQ1ZTQTdMM3kwSXpKeVRCMUQ4bU9iUy1xOEJvNG05ZGl4R2kwX3BwZ2xER3dkcXpqU21hUkhSeF95bTRjVHo4c0JUN0wxcVA1ektwczR4NzhiN2VQNmVmdWFQeTR1TEFfdHBjYVhEWXJkbmtpeUJoYjJ1U0NfSU5mS0R4dENvYTQxSGw5VXFBRVVXbEtaMm9hTF9tczJMaW82MVpGamhPWU82N2hLUUJEc1g4cUNoeXp6c0J0TF9uaTZkcVNYWk9iNG1UZU50ai1F?oc=5
KICL,Kalyani Investment Company Limited,"Kalyani Investment Reports Mixed Q1 Results: Revenue Up, Profit Down - scanx.trade","<a href=""https://news.google.com/rss/articles/CBMivwFBVV95cUxORkFKSS1zbWQyMjhpOC1oZlJUS1hZeTRDMFc3WVYtNXI5VGVROVhpcmlkTjBoeVBqOFQ5UGZiaE1aZEQwak95OGJ5MTV2b0lvSWNGbGtIWkxGRkZaaV9JN1hvOTZ5eEdCTHRDelJfa2YzcUpfZHFyenRSYmRCdGtZUzB2QmY5dWVEUDZMTjRFd3RwVmJJYjBhSHkwbmM1OFJPZjRWMU1Xdk8xdXVkbjhFelhnemh5eUhBSnUycnN6UQ?oc=5"" target=""_blank"">Kalyani Investment Reports Mixed Q1 Results: Revenue Up, Profit Down</a>&nbsp;&nbsp;<font color=""#6f6f6f"">scanx.trade</font>",2025-08-10 07:00:00,scanx.trade,https://news.google.com/rss/articles/CBMivwFBVV95cUxORkFKSS1zbWQyMjhpOC1oZlJUS1hZeTRDMFc3WVYtNXI5VGVROVhpcmlkTjBoeVBqOFQ5UGZiaE1aZEQwak95OGJ5MTV2b0lvSWNGbGtIWkxGRkZaaV9JN1hvOTZ5eEdCTHRDelJfa2YzcUpfZHFyenRSYmRCdGtZUzB2QmY5dWVEUDZMTjRFd3RwVmJJYjBhSHkwbmM1OFJPZjRWMU1Xdk8xdXVkbjhFelhnemh5eUhBSnUycnN6UQ?oc=5
