Date,Open,High,Low,Close,Volume,RSI
2024-09-09,721.0999755859375,757.1500244140625,721.0999755859375,757.1500244140625,788897,
2024-09-10,759.0,774.0,725.0,741.75,569060,0.0
2024-09-11,720.0,726.9500122070312,704.7000122070312,721.75,273664,0.0
2024-09-12,697.0499877929688,719.0,685.7000122070312,708.3499755859375,241736,0.0
2024-09-13,699.0,743.75,699.0,743.75,215206,42.04274776844934
2024-09-16,756.9500122070312,758.0,708.0,720.5499877929688,136949,32.9608903624201
2024-09-17,720.5499877929688,720.5499877929688,694.7999877929688,704.9000244140625,78646,28.768801598371468
2024-09-18,682.0,708.0,682.0,693.4500122070312,52664,26.31970881025063
2024-09-19,691.0,722.2000122070312,691.0,712.7000122070312,112195,35.544717215797604
2024-09-20,723.0,730.0,695.0,724.7999877929688,83338,40.247202448618786
2024-09-23,735.0,819.0,725.0,800.7000122070312,594185,59.007234084345384
2024-09-24,802.9500122070312,803.8499755859375,771.0,780.2999877929688,110481,54.415402600238835
2024-09-25,775.0,783.4500122070312,754.0,765.4000244140625,84062,51.48890065800315
2024-09-26,765.0999755859375,789.9000244140625,759.0999755859375,785.0499877929688,110564,54.7017125431458
2024-09-27,787.0,870.0,776.2999877929688,828.4500122070312,370823,60.48220819105707
2024-09-30,826.0,826.9500122070312,768.0,792.7000122070312,147684,57.0675558997855
2024-10-01,782.0,811.0,780.0,799.4500122070312,49569,61.18951749355062
2024-10-03,780.0,791.25,751.0,772.5,91849,58.891202274991336
2024-10-04,769.7000122070312,784.25,745.0,773.7999877929688,79329,54.59972312290014
2024-10-07,774.0,790.0,722.25,732.0,124886,51.658220743117525
2024-10-08,721.0999755859375,798.0,720.0999755859375,788.5499877929688,89594,60.8312794654891
2024-10-09,800.4000244140625,825.0,788.5499877929688,812.75,69047,64.95362230450348
2024-10-10,811.5999755859375,840.0,810.0,827.0999755859375,72548,64.51776409908456
2024-10-11,826.9000244140625,839.9500122070312,815.0,828.8499755859375,52819,63.56053665124494
2024-10-14,830.0,850.0,810.0,830.4500122070312,57756,54.80846975074925
2024-10-15,824.0,839.5999755859375,815.0,817.6500244140625,39400,56.188905414400985
2024-10-16,825.8499755859375,944.9000244140625,814.1500244140625,927.5999755859375,479508,70.43850568436143
2024-10-17,930.0,975.0,903.0,919.75,255885,67.49351085213176
2024-10-18,940.0,959.9500122070312,905.0,938.0999755859375,142144,65.23128168441144
2024-10-21,940.0,948.0,861.0999755859375,897.2000122070312,57727,64.31115337266601
2024-10-22,897.1500244140625,910.0999755859375,822.5,837.2000122070312,98220,54.511774019133256
2024-10-23,837.0,924.6500244140625,837.0,893.5499877929688,104305,63.51759210450804
2024-10-24,910.0,941.5,900.0,911.0999755859375,102548,64.79526314384059
2024-10-25,903.0,903.0,836.0,845.9500122070312,105858,61.69078287969087
2024-10-28,875.0,896.7999877929688,850.75,878.5,64107,59.70649104270645
2024-10-29,877.0,960.0499877929688,867.0499877929688,940.0999755859375,114519,62.715929872734776
2024-10-30,989.0,1128.0999755859375,954.0499877929688,1113.550048828125,660844,71.70570105577848
2024-10-31,1174.949951171875,1225.0,1092.199951171875,1135.1500244140625,614625,72.53200866866459
2024-11-01,1127.6500244140625,1173.949951171875,1101.800048828125,1143.199951171875,38748,72.79021110086865
2024-11-04,1139.8499755859375,1139.8499755859375,1043.8499755859375,1068.5,111063,66.76693282645968
2024-11-05,1065.949951171875,1161.949951171875,1052.75,1083.0,160499,61.90622803888519
2024-11-06,1097.25,1142.1500244140625,1072.0,1118.800048828125,78027,64.62420879832052
2024-11-07,1137.949951171875,1342.550048828125,1124.550048828125,1310.3499755859375,614448,71.80088471154508
2024-11-08,1277.949951171875,1284.4000244140625,1200.0,1217.75,154817,67.70114693814023
